Datetime,close,high,low,open,volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2025-10-31 16:40,205.2899932861328,205.29409790039062,204.66000366210938,204.85000610351562,982033
2025-10-31 16:45,204.4149932861328,205.6699981689453,204.3000030517578,205.2899932861328,1593832
2025-10-31 16:50,204.36349487304688,204.77000427246094,204.3000030517578,204.43499755859375,1133319
2025-10-31 16:55,203.77000427246094,204.36990356445312,203.75999450683594,204.33999633789062,1416062
2025-10-31 17:00,204.0299072265625,204.1945037841797,203.24000549316406,203.7675018310547,1729215
2025-10-31 17:05,203.77999877929688,204.27999877929688,203.72999572753906,204.02999877929688,1331624
2025-10-31 17:10,203.89590454101562,204.0,203.44500732421875,203.77499389648438,1048456
2025-10-31 17:15,203.41000366210938,203.95509338378906,203.39999389648438,203.88999938964844,1067697
2025-10-31 17:20,203.89500427246094,203.9499969482422,203.22999572753906,203.4199981689453,1036001
2025-10-31 17:25,203.98500061035156,204.26499938964844,203.8607940673828,203.8800048828125,993843
2025-10-31 17:30,204.02000427246094,204.3800048828125,203.9600067138672,203.97999572753906,947128
2025-10-31 17:35,203.7301025390625,204.1898956298828,203.7200927734375,204.02999877929688,705045
2025-10-31 17:40,203.13650512695312,203.8000030517578,202.9199981689453,203.72999572753906,1359241
2025-10-31 17:45,203.32009887695312,203.42999267578125,202.89999389648438,203.1300048828125,1046571
2025-10-31 17:50,202.71499633789062,203.36180114746094,202.67999267578125,203.31019592285156,1025577
2025-10-31 17:55,202.7550048828125,202.9499969482422,202.5601043701172,202.7100067138672,928271
2025-10-31 18:00,202.3195037841797,202.94000244140625,202.1999969482422,202.75,1239575
2025-10-31 18:05,203.06430053710938,203.10000610351562,202.07000732421875,202.3195037841797,1344777
2025-10-31 18:10,202.36000061035156,203.0800018310547,202.24000549316406,203.0399932861328,1054150
2025-10-31 18:15,202.5500030517578,202.83999633789062,202.27999877929688,202.37449645996094,815693
2025-10-31 18:20,202.9600067138672,203.00999450683594,202.52999877929688,202.54249572753906,877791
2025-10-31 18:25,202.8365020751953,202.9842071533203,202.69000244140625,202.97999572753906,710682
2025-10-31 18:30,202.9698944091797,203.35000610351562,202.7801055908203,202.80999755859375,34213306
2025-10-31 18:35,202.77000427246094,203.17999267578125,202.42999267578125,202.96780395507812,0
2025-10-31 18:40,203.23779296875,203.3000030517578,202.7100067138672,202.78480529785156,734213
2025-10-31 18:45,203.86000061035156,203.92999267578125,203.2449951171875,203.25,1020575
2025-10-31 18:50,203.6649932861328,203.9499969482422,203.6501007080078,203.8800048828125,664548
2025-10-31 18:55,203.2550048828125,203.6699981689453,203.2100067138672,203.6699981689453,815822
2025-10-31 19:00,203.55999755859375,203.7899932861328,203.24009704589844,203.25999450683594,894012
2025-10-31 19:05,203.625,203.85000610351562,203.3000030517578,203.57000732421875,668771
2025-10-31 19:10,203.8699951171875,203.91000366210938,203.5500030517578,203.63999938964844,512014
2025-10-31 19:15,203.75,203.92999267578125,203.63999938964844,203.8699951171875,478728
2025-10-31 19:20,203.9199981689453,203.92999267578125,203.67999267578125,203.75,558286
2025-10-31 19:25,204.27000427246094,204.36990356445312,203.85499572753906,203.93499755859375,1222707
2025-10-31 19:30,204.25,204.3800048828125,204.10000610351562,204.27999877929688,797125
2025-10-31 19:35,204.1999969482422,204.3000030517578,203.84500122070312,204.25,767518
2025-10-31 19:40,204.23519897460938,204.35000610351562,204.02999877929688,204.2100067138672,593408
2025-10-31 19:45,203.81739807128906,204.2449951171875,203.74000549316406,204.24000549316406,667891
2025-10-31 19:50,203.66400146484375,203.83999633789062,203.6300048828125,203.82000732421875,540871
2025-10-31 19:55,203.75999450683594,203.92999267578125,203.33999633789062,203.6699981689453,1021979
2025-10-31 20:00,203.59500122070312,203.8000030517578,203.35000610351562,203.75,823768
2025-10-31 20:05,203.7100067138672,203.91000366210938,203.59500122070312,203.59500122070312,700220
2025-10-31 20:10,203.80580139160156,203.97000122070312,203.6999969482422,203.6999969482422,691011
2025-10-31 20:15,204.14999389648438,204.16000366210938,203.6800994873047,203.7949981689453,829105
2025-10-31 20:20,204.5399932861328,204.67990112304688,204.125,204.13999938964844,1143982
2025-10-31 20:25,204.41000366210938,204.77000427246094,204.30999755859375,204.52999877929688,1021410
2025-10-31 20:30,204.639892578125,204.6699981689453,204.20700073242188,204.41000366210938,1011625
2025-10-31 20:35,204.0850067138672,204.66000366210938,204.0500030517578,204.63999938964844,869031
2025-10-31 20:40,204.13510131835938,204.38999938964844,204.0399932861328,204.0897979736328,1047549
2025-10-31 20:45,203.92999267578125,204.2064971923828,203.75999450683594,204.1300048828125,1108581
2025-10-31 20:50,203.33999633789062,204.41000366210938,203.2200927734375,203.92999267578125,1989283
2025-10-31 20:55,202.41000366210938,203.32000732421875,202.38999938964844,203.32000732421875,5993443
2025-11-03 15:30,208.42120361328125,209.4499969482422,207.61000061035156,208.05499267578125,10929825
2025-11-03 15:35,207.95509338378906,208.46629333496094,207.27999877929688,208.44500732421875,3442591
2025-11-03 15:40,208.13250732421875,208.85000610351562,207.88999938964844,207.96839904785156,2334712
2025-11-03 15:45,207.69500732421875,208.39999389648438,207.60009765625,208.11770629882812,1883406
2025-11-03 15:50,207.80999755859375,208.25999450683594,207.10000610351562,207.6750030517578,2024206
2025-11-03 15:55,207.6374969482422,208.14999389648438,207.47999572753906,207.82000732421875,1316024
2025-11-03 16:00,207.39990234375,207.73989868164062,207.10000610351562,207.63999938964844,1557972
2025-11-03 16:05,207.57000732421875,207.74000549316406,206.8000030517578,207.38999938964844,2045469
2025-11-03 16:10,208.0731964111328,208.38999938964844,207.55999755859375,207.5800018310547,1789745
2025-11-03 16:15,207.90699768066406,208.36000061035156,207.48500061035156,208.07000732421875,1727256
2025-11-03 16:20,208.26010131835938,208.44000244140625,207.63499450683594,207.89500427246094,1334458
2025-11-03 16:25,207.7949981689453,208.24000549316406,207.49000549316406,208.21180725097656,1590287
2025-11-03 16:30,207.63510131835938,207.88999938964844,207.5200958251953,207.7949981689453,1166248
2025-11-03 16:35,207.70010375976562,207.9600067138672,207.51499938964844,207.6221923828125,1430476
2025-11-03 16:40,208.0500030517578,208.27999877929688,207.69500732421875,207.71800231933594,1425121
2025-11-03 16:45,207.5299072265625,208.1199951171875,207.02999877929688,208.0399932861328,1439825
2025-11-03 16:50,207.71730041503906,207.97000122070312,207.50999450683594,207.52000427246094,964723
2025-11-03 16:55,208.08180236816406,208.2100067138672,207.6999969482422,207.72999572753906,961375
2025-11-03 17:00,207.99000549316406,208.1300048828125,207.79010009765625,208.0998992919922,746536
2025-11-03 17:05,208.0299072265625,208.1300048828125,207.83009338378906,207.985107421875,735394
2025-11-03 17:10,208.43299865722656,208.52000427246094,207.95590209960938,208.02999877929688,1489882
2025-11-03 17:15,208.3760986328125,208.5399932861328,208.10000610351562,208.43499755859375,894532
2025-11-03 17:20,208.0959014892578,208.45579528808594,207.99000549316406,208.3699951171875,909944
2025-11-03 17:25,207.9149932861328,208.1300048828125,207.72799682617188,208.0850067138672,942446
2025-11-03 17:30,208.0861053466797,208.19500732421875,207.6999969482422,207.91000366210938,791793
2025-11-03 17:35,208.2801055908203,208.5,208.02000427246094,208.08999633789062,836630
2025-11-03 17:40,208.10389709472656,208.52000427246094,208.0518035888672,208.28509521484375,776936
2025-11-03 17:45,207.9250030517578,208.23179626464844,207.82000732421875,208.10409545898438,930455
2025-11-03 17:50,208.53500366210938,208.6300048828125,207.88999938964844,207.94000244140625,859245
2025-11-03 17:55,209.17689514160156,209.50999450683594,208.50999450683594,208.52999877929688,2440426
2025-11-03 18:00,208.91000366210938,209.22999572753906,208.82000732421875,209.1699981689453,1205250
2025-11-03 18:05,209.07000732421875,209.1199951171875,208.77000427246094,208.89999389648438,933305
2025-11-03 18:10,209.13999938964844,209.23989868164062,208.93499755859375,209.06539916992188,822831
2025-11-03 18:15,209.52000427246094,209.52999877929688,209.10499572753906,209.13180541992188,1129594
2025-11-03 18:20,209.5800018310547,209.88999938964844,209.4949951171875,209.52999877929688,1755014
2025-11-03 18:25,209.4199981689453,209.63999938964844,209.05999755859375,209.5998992919922,1333818
2025-11-03 18:30,210.13999938964844,210.16000366210938,209.38999938964844,209.4199981689453,2562193
2025-11-03 18:35,210.00990295410156,210.32989501953125,209.9499969482422,210.15939331054688,2043912
2025-11-03 18:40,209.9949951171875,210.25,209.8249969482422,210.00999450683594,1235001
2025-11-03 18:45,209.889892578125,210.1199951171875,209.8800048828125,210.0,905686
2025-11-03 18:50,210.2198028564453,210.22500610351562,209.86000061035156,209.88999938964844,944324
2025-11-03 18:55,210.4550018310547,210.5594940185547,210.1999969482422,210.21499633789062,1333629
2025-11-03 19:00,210.98500061035156,210.99000549316406,210.41000366210938,210.4550018310547,1490413
2025-11-03 19:05,211.06500244140625,211.3350067138672,210.9199981689453,210.9801025390625,1970720
2025-11-03 19:10,211.00010681152344,211.15499877929688,210.89999389648438,211.07000732421875,1348957
2025-11-03 19:15,211.02000427246094,211.1300048828125,210.94000244140625,211.00990295410156,965871
2025-11-03 19:20,211.14010620117188,211.1999969482422,210.92999267578125,211.01499938964844,1097439
2025-11-03 19:25,210.95989990234375,211.32000732421875,210.89999389648438,211.13999938964844,1416440
2025-11-03 19:30,210.56500244140625,211.0500030517578,210.5500030517578,210.9550018310547,1232519
2025-11-03 19:35,210.4600067138672,210.6699981689453,210.39999389648438,210.56500244140625,1139457
2025-11-03 19:40,210.2449951171875,210.61000061035156,210.24000549316406,210.45950317382812,931380
2025-11-03 19:45,210.03500366210938,210.2698974609375,209.9499969482422,210.25,1134945
2025-11-03 19:50,209.6199951171875,210.0399932861328,209.3300018310547,210.0399932861328,1834458
2025-11-03 19:55,209.4199981689453,209.73500061035156,209.4149932861328,209.61000061035156,1175169
2025-11-03 20:00,208.66000366210938,209.5500030517578,208.35000610351562,209.40020751953125,1956379
2025-11-03 20:05,208.75999450683594,209.0449981689453,208.6199951171875,208.6699981689453,1886156
2025-11-03 20:10,208.8800048828125,209.14500427246094,208.67999267578125,208.74000549316406,1248517
2025-11-03 20:15,208.20799255371094,208.89999389648438,208.12010192871094,208.8800048828125,1475865
2025-11-03 20:20,207.97999572753906,208.30999755859375,207.85000610351562,208.2100067138672,1686174
2025-11-03 20:25,207.7050018310547,207.98500061035156,207.5,207.98500061035156,1538166
2025-11-03 20:30,207.5601043701172,208.13510131835938,207.27999877929688,207.69000244140625,2001519
2025-11-03 20:35,207.40499877929688,207.75999450683594,207.39999389648438,207.55999755859375,1319991
2025-11-03 20:40,207.47999572753906,207.976806640625,206.92410278320312,207.4199981689453,1988071
2025-11-03 20:45,207.5032958984375,207.939697265625,207.4199981689453,207.47500610351562,1307880
2025-11-03 20:50,208.0399932861328,208.08999633789062,207.49000549316406,207.5093994140625,1394329
2025-11-03 20:55,208.2445068359375,208.3800048828125,207.9600067138672,208.03500366210938,1727648
2025-11-03 21:00,208.13409423828125,208.42999267578125,208.11000061035156,208.25999450683594,854110
2025-11-03 21:05,207.97500610351562,208.22999572753906,207.9199981689453,208.11000061035156,849744
2025-11-03 21:10,207.5500030517578,207.97500610351562,207.27999877929688,207.97500610351562,1028540
2025-11-03 21:15,207.57350158691406,207.7899932861328,207.47000122070312,207.55999755859375,840987
2025-11-03 21:20,207.1123046875,207.7899932861328,207.11000061035156,207.57980346679688,1054804
2025-11-03 21:25,207.0749969482422,207.22000122070312,206.8300018310547,207.1199951171875,1177053
2025-11-03 21:30,206.66990661621094,207.13999938964844,206.6199951171875,207.0800018310547,1235017
2025-11-03 21:35,206.9398956298828,206.94000244140625,206.3300018310547,206.66110229492188,1432874
2025-11-03 21:40,207.27000427246094,207.27999877929688,206.91000366210938,206.94000244140625,1198791
2025-11-03 21:45,207.01499938964844,207.3188934326172,206.77000427246094,207.279296875,1131834
2025-11-03 21:50,207.16600036621094,207.38999938964844,206.6558074951172,207.02000427246094,1746846
2025-11-03 21:55,207.0,207.16000366210938,206.50010681152344,207.16000366210938,48203204
